area_ratio,centroid_x,centroid_y,aspect_ratio,compactness,std_radial,gray_mean,gray_std,gray_p25,gray_p50,gray_p75,r_mean,r_std,g_mean,g_std,b_mean,b_std,hue_ratio,texture_mean_var,texture_std_var,Image,Label
0.4146938775510204,0.434170912459472,0.4089856415006948,1.0,0.1927217809471821,4.545628416022204,149.158447265625,34.23545837402344,122.95299530029297,144.24200439453125,179.9840087890625,164.28163146972656,33.264408111572266,135.6734619140625,36.89113998413086,178.92898559570312,26.647186279296875,0.3885553777217865,77.89484405517578,94.09380340576172,10,Fibroblast
0.4448051948051948,0.41628649635036497,0.3357664233576642,0.8484848484848485,0.24229584924477482,5.936430071634657,60.70587158203125,31.541898727416992,33.04425048828125,49.890499114990234,84.78025436401367,91.717529296875,46.91157531738281,40.55519485473633,25.6306209564209,83.12662506103516,25.295785903930664,0.2128513604402542,82.59969329833984,145.44371032714844,11,Lymphocyte
0.3371794871794872,0.259467680608365,0.41549757440671303,1.1538461538461537,0.22573290564691365,4.719943524702994,94.73674011230469,66.2945556640625,40.929500579833984,57.24250030517578,157.6712646484375,101.82691955566406,67.0137710571289,84.33333587646484,68.07331085205078,129.70896911621094,59.04599380493164,0.3142178952693939,234.46580505371094,327.41021728515625,12,Lymphocyte
0.45687091017251635,0.39013671875,0.3734375,1.0,0.1507752446035377,7.303753794441517,122.8565902709961,22.068126678466797,106.24099731445312,121.11199951171875,135.3260040283203,145.0630645751953,22.786849975585938,104.74777221679688,23.446256637573242,157.85781860351562,17.932403564453125,0.3419661521911621,35.45896530151367,37.53825378417969,13,Tumor
0.37103174603174605,0.5867218242356977,0.32310028388459766,0.5185185185185185,0.1332652913923534,6.571185684339603,175.47010803222656,25.36561393737793,158.06300354003906,171.99600219726562,192.97100067138672,193.17724609375,23.8658390045166,162.49339294433594,28.02271270751953,195.8465576171875,17.853614807128906,0.41491082310676575,52.8248176574707,52.67938995361328,14,Fibroblast
0.5071488645920942,0.4569258968316313,0.38034825870646766,0.7068965517241379,0.2003972622931195,9.260963296085055,111.6341323852539,41.46964645385742,70.84950256347656,112.0929946899414,149.645751953125,155.37132263183594,50.46171951293945,85.60723114013672,39.441341400146484,130.93565368652344,31.621360778808594,0.2833665609359741,86.261474609375,119.23858642578125,15,Fibroblast
0.3640202702702703,0.4224234712970586,0.3437741686001547,1.15625,0.20137216444039277,6.116625820766996,77.82718658447266,39.81577682495117,44.088751792907715,59.10499954223633,114.86174583435059,113.52027130126953,53.538753509521484,54.815032958984375,35.181846618652344,102.70354461669922,31.17530059814453,0.23108497262001038,77.92530059814453,135.1596221923828,16,Plasma
0.4371794871794872,0.3781818181818182,0.3741530994033775,1.1538461538461537,0.2786896708829655,5.093793158561822,130.5558319091797,90.2690200805664,44.85725116729736,92.90500259399414,240.22725677490234,138.9474334716797,85.31379699707031,121.80256652832031,95.9916763305664,153.61795043945312,76.47840118408203,0.34755271673202515,418.7511291503906,706.2089233398438,17,Lymphocyte
0.25595238095238093,0.2787006275378368,0.36358479863868404,1.5,0.17744781173400784,6.5744465144082005,84.46222686767578,32.3005256652832,60.31350135803223,79.80550003051758,99.98550033569336,116.0697250366211,41.54628372192383,63.11649703979492,29.51560401916504,111.47364044189453,28.358240127563477,0.2655843496322632,94.62737274169922,175.3202667236328,18,Plasma
0.3402777777777778,0.5259538598047915,0.6222271517302573,1.0,0.15270684111937488,2.593556320596166,88.70272064208984,32.61930847167969,62.95899963378906,76.04399871826172,113.30274772644043,106.19271087646484,38.57675552368164,73.56597137451172,31.977245330810547,120.77083587646484,24.381649017333984,0.31279000639915466,83.43136596679688,114.57475280761719,19,Lymphocyte
0.4052795031055901,0.44061302681992337,0.37077673284569834,0.8214285714285714,0.2099086547422556,3.7741437581051063,125.76630401611328,60.03520584106445,72.94175148010254,108.70349884033203,181.72850799560547,133.16148376464844,55.28400802612305,115.52950286865234,65.08821868896484,159.08074951171875,52.43691635131836,0.36553624272346497,208.69190979003906,278.7857666015625,20,Lymphocyte
0.36981566820276496,0.38058151609553476,0.3306795892465675,0.9032258064516129,0.23505652160184687,4.449214614909288,125.02742767333984,62.203460693359375,71.33274841308594,103.9175033569336,186.8754997253418,130.8963165283203,57.567935943603516,115.33755493164062,67.27774810791016,159.52880859375,52.748863220214844,0.36549851298332214,217.37701416015625,243.81076049804688,21,Plasma
0.46616541353383456,0.36774193548387096,0.458183990442055,0.9047619047619048,0.22031717732781655,2.9843430909534923,120.53929901123047,46.21405792236328,79.15349960327148,115.21200561523438,158.70401000976562,149.5112762451172,53.09819030761719,100.3859634399414,45.3121337890625,148.32330322265625,36.53718185424805,0.3212038576602936,156.0598907470703,128.92230224609375,22,Lymphocyte
0.2994152046783626,0.6889780405405406,0.5398615056818182,1.5517241379310345,0.2610240478133756,5.041056730764472,103.6504898071289,27.601150512695312,82.27449798583984,94.3640022277832,120.65425491333008,141.2421112060547,30.22180938720703,78.45731353759766,27.55670738220215,134.77777099609375,23.146488189697266,0.27685651183128357,31.9310302734375,44.71101379394531,23,Tumor
0.16071428571428573,0.6156378600823046,0.7011494252873562,1.0714285714285714,0.24042800920330049,4.781500592840892,67.2982177734375,52.235416412353516,34.148000717163086,44.47650146484375,73.37775611877441,76.82380676269531,56.058494567871094,55.974998474121094,52.9031982421875,100.61904907226562,45.5455322265625,0.2728656828403473,204.3195343017578,392.6036376953125,24,Lymphocyte
0.466644204851752,0.45961273383656054,0.3602471535684532,0.9464285714285714,0.17319729822057592,10.361295783111618,109.5485610961914,28.86473846435547,85.54200172424316,107.92350006103516,129.01249313354492,141.915771484375,34.17039108276367,87.45755004882812,28.035743713378906,138.4049835205078,22.68191909790039,0.3050609230995178,34.538429260253906,42.87447738647461,25,Tumor
0.4138364779874214,0.42714909204270907,0.4572395689416966,0.8490566037735849,0.15057858898824197,5.911023991656555,105.33415985107422,30.978193283081055,79.79399871826172,98.08599853515625,132.75100708007812,155.5136260986328,38.244319915771484,76.19538879394531,29.27802848815918,123.76226043701172,24.434675216674805,0.26348957419395447,45.80315017700195,51.67918014526367,26,Fibroblast
0.5187518751875188,0.48647194910352803,0.4611046847888953,0.32673267326732675,0.0901242934624753,13.016604221076241,100.4053955078125,38.8176155090332,67.04900360107422,101.0929946899414,126.10800170898438,151.50704956054688,49.70778274536133,71.37294006347656,36.9824104309082,115.86738586425781,29.999116897583008,0.2522031366825104,72.72189331054688,88.46290588378906,27,Fibroblast
0.4778225806451613,0.4450115693480332,0.4638537271448664,0.96875,0.18799582348208077,4.068560893606496,114.71969604492188,45.365509033203125,77.0565013885498,112.82550430297852,149.916748046875,138.7318572998047,53.95230484008789,96.8679428100586,44.834930419921875,143.66128540039062,32.71477127075195,0.32624682784080505,152.35887145996094,181.97845458984375,28,Plasma
0.44173913043478263,0.2837926509186352,0.4516821760916249,0.92,0.29510522707537257,3.744082007732378,113.27874755859375,64.81578063964844,49.01500129699707,100.04199981689453,184.1824951171875,127.41217041015625,66.24517059326172,100.2382583618164,67.24714660644531,143.3565216064453,58.43462371826172,0.3269762694835663,219.7631072998047,311.1333923339844,29,Lymphocyte
0.5594227504244482,0.39802731411229136,0.3583644342369684,1.2258064516129032,0.311687991074662,6.059243458572367,129.95298767089844,56.03706359863281,74.28174781799316,139.09950256347656,177.05025100708008,144.4932098388672,56.49338912963867,117.06706237792969,59.22819900512695,158.16807556152344,48.32145690917969,0.3618018925189972,135.3663787841797,197.1205291748047,30,Lymphocyte
